location_id,location_name,total_delays,avg_delay_min,total_delay_min,route_count,vehicle_count,latitude,longitude,peak_hours
kennedy_station,KENNEDY STATION,5969,13.86,82745.0,80,1349,43.695418,-79.337486,"[""07:00-09:00"", ""16:00-18:00""]"
kipling_station,KIPLING STATION,4360,14.3,62336.0,64,1072,43.616202,-79.38712,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_station,EGLINTON STATION,3774,15.93,60106.0,55,1222,43.699835,-79.344037,"[""07:00-09:00"", ""16:00-18:00""]"
finch_station,FINCH STATION,3553,12.4,44064.0,42,1039,43.617714,-79.401115,"[""07:00-09:00"", ""16:00-18:00""]"
wilson_station,WILSON STATION,3353,15.2,50978.0,53,941,43.603953,-79.432393,"[""07:00-09:00"", ""16:00-18:00""]"
pioneer_village_statio,PIONEER VILLAGE STATIO,3216,19.75,63527.0,35,1002,43.672531,-79.420431,"[""07:00-09:00"", ""16:00-18:00""]"
warden_station,WARDEN STATION,2541,16.61,42215.0,52,802,43.641385,-79.41134,"[""07:00-09:00"", ""16:00-18:00""]"
scarborough_centre_sta,SCARBOROUGH CENTRE STA,2465,15.38,37909.0,37,848,43.669319,-79.421862,"[""07:00-09:00"", ""16:00-18:00""]"
eglinton_west_station,EGLINTON WEST STATION,2116,12.58,26621.0,32,724,43.668139,-79.432334,"[""07:00-09:00"", ""16:00-18:00""]"
york_mills_station,YORK MILLS STATION,1974,16.19,31959.0,34,842,43.65386,-79.372888,"[""07:00-09:00"", ""16:00-18:00""]"
don_mills_station,DON MILLS STATION,1862,15.44,28757.0,29,691,43.627668,-79.409245,"[""07:00-09:00"", ""16:00-18:00""]"
victoria_park_station,VICTORIA PARK STATION,1841,14.62,26909.0,38,446,43.696871,-79.338138,"[""07:00-09:00"", ""16:00-18:00""]"
finch_west_station,FINCH WEST STATION,1703,8.97,15282.0,24,641,43.669998,-79.393533,"[""07:00-09:00"", ""16:00-18:00""]"
sheppard_west_station,SHEPPARD WEST STATION,1688,17.11,28884.0,38,683,43.630783,-79.419386,"[""07:00-09:00"", ""16:00-18:00""]"
keele_station,KEELE STATION,1646,13.15,21650.0,21,772,43.701911,-79.367412,"[""07:00-09:00"", ""16:00-18:00""]"
