stop_name,stop_lat,stop_lon,Year,Transit,Incident_Category,Delay_Count,Total_Delay_Min
1 Front St West - Union Station,43.638684,-79.400466,2016,Streetcar,Passenger,1,17.0
1 Front St West - Union Station,43.646205,-79.377816,2014,Bus,General,1,15.0
1 Front St West - Union Station,43.646205,-79.377816,2014,Streetcar,General,3,40.0
1 Front St West - Union Station,43.646205,-79.377816,2014,Streetcar,Operations,1,30.0
1 Front St West - Union Station,43.646205,-79.377816,2015,Streetcar,General,2,25.0
1 Front St West - Union Station,43.646205,-79.377816,2015,Streetcar,Mechanical,3,21.0
1 Front St West - Union Station,43.646205,-79.377816,2015,Streetcar,Passenger,1,6.0
1 Front St West - Union Station,43.646205,-79.377816,2016,Bus,General,1,1.0
1 Front St West - Union Station,43.646205,-79.377816,2016,Bus,Passenger,1,13.0
1 Front St West - Union Station,43.646205,-79.377816,2016,Streetcar,General,3,45.0
1 Front St West - Union Station,43.646205,-79.377816,2016,Streetcar,Mechanical,5,59.0
1 Front St West - Union Station,43.646205,-79.377816,2016,Streetcar,Operations,1,15.0
1 Front St West - Union Station,43.646205,-79.377816,2017,Bus,Operations,2,32.0
1 Front St West - Union Station,43.646205,-79.377816,2017,Streetcar,General,2,19.0
1 Front St West - Union Station,43.646205,-79.377816,2017,Streetcar,Mechanical,1,20.0
1 Front St West - Union Station,43.646205,-79.377816,2017,Streetcar,Passenger,2,64.0
1 Front St West - Union Station,43.646205,-79.377816,2017,Subway,Passenger,2,9
1 Front St West - Union Station,43.646205,-79.377816,2018,Streetcar,General,1,10.0
1 Front St West - Union Station,43.646205,-79.377816,2018,Subway,External,1,15
1 Front St West - Union Station,43.646205,-79.377816,2018,Subway,General,2,9
1 Front St West - Union Station,43.646205,-79.377816,2019,Bus,General,2,36.0
1 Front St West - Union Station,43.646205,-79.377816,2019,Bus,Operations,1,20.0
1 Front St West - Union Station,43.646205,-79.377816,2019,Streetcar,General,6,47.0
1 Front St West - Union Station,43.646205,-79.377816,2019,Streetcar,Mechanical,2,46.0
1 Front St West - Union Station,43.646205,-79.377816,2019,Subway,External,1,5
1 Front St West - Union Station,43.646205,-79.377816,2019,Subway,General,1,3
1 Front St West - Union Station,43.646205,-79.377816,2019,Subway,Infrastructure,2,7
1 Front St West - Union Station,43.646205,-79.377816,2019,Subway,Mechanical,2,13
1 Front St West - Union Station,43.646205,-79.377816,2019,Subway,Operations,2,11
1 Front St West - Union Station,43.646205,-79.377816,2019,Subway,Passenger,4,22
1 Front St West - Union Station,43.646205,-79.377816,2020,Subway,General,3,12
1 Front St West - Union Station,43.646205,-79.377816,2020,Subway,Infrastructure,1,101
1 Front St West - Union Station,43.646205,-79.377816,2020,Subway,Passenger,3,25
1 Front St West - Union Station,43.646205,-79.377816,2021,Streetcar,Passenger,2,19.0
1 Front St West - Union Station,43.646205,-79.377816,2021,Subway,General,1,8
1 Front St West - Union Station,43.646205,-79.377816,2021,Subway,Infrastructure,2,30
1 Front St West - Union Station,43.646205,-79.377816,2021,Subway,Mechanical,1,5
1 Front St West - Union Station,43.646205,-79.377816,2022,Subway,External,1,3
1 Front St West - Union Station,43.646205,-79.377816,2022,Subway,Infrastructure,4,75
1 Front St West - Union Station,43.646205,-79.377816,2022,Subway,Mechanical,1,3
1 Front St West - Union Station,43.646205,-79.377816,2022,Subway,Passenger,13,103
1 Front St West - Union Station,43.646205,-79.377816,2023,Streetcar,General,4,47.0
1 Front St West - Union Station,43.646205,-79.377816,2023,Streetcar,Passenger,1,13.0
1 Front St West - Union Station,43.646205,-79.377816,2023,Subway,Cleaning,3,16
1 Front St West - Union Station,43.646205,-79.377816,2023,Subway,General,3,19
1 Front St West - Union Station,43.646205,-79.377816,2023,Subway,Infrastructure,4,23
1 Front St West - Union Station,43.646205,-79.377816,2023,Subway,Mechanical,1,8
1 Front St West - Union Station,43.646205,-79.377816,2023,Subway,Operations,1,3
1 Front St West - Union Station,43.646205,-79.377816,2023,Subway,Passenger,10,67
1 Front St West - Union Station,43.646205,-79.377816,2024,Subway,General,2,9
1 Front St West - Union Station,43.646205,-79.377816,2024,Subway,Infrastructure,6,30
1 Front St West - Union Station,43.646205,-79.377816,2024,Subway,Operations,2,9
1 Front St West - Union Station,43.646205,-79.377816,2024,Subway,Passenger,22,116
1 Front St West - Union Station,43.646205,-79.377816,2025,Subway,Cleaning,1,4
