Route,Delay_Count,Avg_Delay_Min,Median_Delay_Min,Max_Delay_Min,Delay_Std,Avg_Gap_Min,Median_Gap_Min,Unique_Vehicles,Delays_Per_Day,route_short_name,route_long_name
0,5,5.4,0.0,15,7.47,10.8,0.0,5,0.01,,
00RAD,2,0.0,0.0,0,0.0,0.0,0.0,2,0.01,,
1,4,5.75,6.5,10,4.35,11.5,13.0,4,0.01,1,LINE 1 (YONGE-UNIVERSITY)
10,11,37.09,15.0,270,78.21,56.18,32.0,11,0.03,10,VAN HORNE
100,579,13.59,6.0,917,56.12,19.58,12.0,308,1.58,100,FLEMINGDON PARK
101,39,30.97,30.0,94,18.95,49.18,60.0,34,0.11,101,DOWNSVIEW PARK
102,1013,22.88,12.0,967,57.5,36.37,24.0,159,2.77,102,MARKHAM RD
103,1,20.0,20.0,20,,30.0,30.0,1,0.0,103,MOUNT PLEASANT NORTH
104,151,23.7,22.0,240,21.39,43.05,44.0,95,0.41,104,FAYWOOD
105,124,18.31,15.0,168,21.5,30.74,30.0,92,0.34,105,DUFFERIN NORTH
106,187,54.32,15.0,650,132.26,71.93,30.0,124,0.51,106,SENTINEL
1060,1,20.0,20.0,20,,20.0,20.0,1,0.0,,
107,165,41.68,23.0,746,83.83,63.48,44.0,119,0.45,107,YORK UNIVERSITY HEIGHTS
108,384,40.84,20.0,600,92.64,58.02,40.0,185,1.05,108,DRIFTWOOD
109,179,42.03,25.0,720,69.85,67.6,57.0,120,0.49,109,RANEE
11,358,26.53,20.5,522,48.35,45.12,42.0,193,0.98,11,BAYVIEW
110,311,31.24,25.0,680,66.24,49.67,44.0,190,0.85,110,ISLINGTON SOUTH
111,202,23.49,16.0,250,28.57,38.66,32.0,143,0.55,111,EAST MALL
112,293,20.7,20.0,186,18.05,37.24,38.0,179,0.8,112,WEST MALL
113,187,26.92,18.0,911,72.56,42.88,36.0,123,0.51,113,DANFORTH
114,206,16.01,10.0,520,45.45,22.59,20.0,117,0.56,114,QUEENS QUAY EAST
115,15,32.6,20.0,179,43.09,50.53,40.0,13,0.04,115,SILVER HILLS
116,863,13.43,10.0,472,30.3,21.6,20.0,242,2.36,116,MORNINGSIDE
117,2,21.5,21.5,25,4.95,43.0,43.0,2,0.01,117,BIRCHMOUNT SOUTH
118,310,22.69,20.0,288,36.8,38.35,40.0,158,0.85,118,THISTLE DOWN
119,80,27.94,25.0,287,33.01,49.05,48.0,63,0.22,119,TORBARRIE
12,433,22.66,22.0,174,16.46,42.74,44.0,193,1.18,12,KINGSTON RD
120,85,36.26,30.0,480,54.94,60.94,59.0,70,0.23,120,CALVINGTON
121,219,71.88,20.0,917,145.69,86.35,40.0,129,0.6,121,ESPLANADE-RIVER
122,223,24.91,15.0,444,43.54,41.9,30.0,134,0.61,122,GRAYDON HALL
123,391,21.41,20.0,420,31.49,37.46,32.0,229,1.07,123,SHERWAY
124,53,15.02,15.0,43,7.03,28.7,30.0,46,0.14,124,SUNNYBROOK
125,91,14.65,10.0,135,18.28,24.97,20.0,69,0.25,125,DREWRY
126,156,23.41,20.0,240,25.01,42.18,40.0,113,0.43,126,CHRISTIE
127,95,29.2,26.0,206,24.96,53.62,52.0,80,0.26,127,DAVENPORT
128,32,18.62,21.0,45,10.91,34.62,40.0,24,0.09,128,STANLEY GREENE
129,490,20.46,14.0,418,32.53,35.08,28.0,250,1.34,129,MCCOWAN NORTH
13,186,36.31,20.0,720,88.57,50.25,40.0,117,0.51,13,AVENUE RD
130,223,33.68,25.0,846,80.15,54.94,50.0,134,0.61,130,MIDDLEFIELD
131,423,21.87,15.0,708,49.91,35.84,30.0,166,1.16,131,NUGGET
132,59,28.63,22.0,264,42.8,44.59,44.0,47,0.16,132,MILNER
133,518,17.25,12.0,437,28.12,30.05,24.5,206,1.42,133,NEILSON
134,248,38.82,15.0,820,100.73,54.19,30.0,140,0.68,134,PROGRESS
135,88,21.52,20.0,131,14.78,40.23,40.0,69,0.24,135,GERRARD
14,232,48.07,26.0,836,107.64,69.54,52.0,131,0.63,14,GLENCAIRN
141,1,10.0,10.0,10,,20.0,20.0,1,0.0,,
144,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
15,125,26.93,17.0,592,61.94,44.06,34.0,93,0.34,15,EVANS
154,67,28.66,22.0,239,38.87,48.54,44.0,47,0.18,154,CURRAN HALL
16,274,12.96,11.0,180,14.04,24.08,22.0,172,0.75,16,McCOWAN
160,205,25.11,20.0,924,73.16,39.52,40.0,124,0.56,160,BATHURST NORTH
161,318,24.64,20.0,720,46.49,42.52,40.0,146,0.87,161,ROGERS RD
162,81,58.38,30.0,523,89.75,84.38,60.0,61,0.22,162,LAWRENCE-DONWAY
165,790,13.92,10.0,360,32.29,22.01,20.0,224,2.16,165,WESTON RD NORTH
167,64,30.05,30.0,96,14.08,56.34,60.0,53,0.17,167,PHARMACY NORTH
168,290,15.7,12.0,370,29.25,28.06,24.0,161,0.79,168,SYMINGTON
169,179,42.02,30.0,926,88.62,68.7,60.0,105,0.49,169,HUNTINGWOOD
17,283,29.9,19.0,816,72.7,44.95,36.0,162,0.77,17,BIRCHMOUNT
171,35,47.46,20.0,501,98.07,64.54,40.0,32,0.1,171,MOUNT DENNIS
176,14,40.64,30.0,240,58.02,72.79,60.0,12,0.04,,
184,14,34.86,27.5,140,33.48,58.57,54.5,12,0.04,184,ANCASTER PARK
185,51,27.39,23.0,117,25.2,47.69,47.0,42,0.14,185,SHEPPARD CENTRAL
189,40,34.17,25.0,187,36.15,55.12,50.0,28,0.11,189,STOCKYARDS
19,244,41.84,24.0,640,82.79,60.66,45.0,140,0.67,19,BAY
2,35,1.37,0.0,9,2.35,3.89,0.0,32,0.1,2,LINE 2 (BLOOR - DANFORTH)
20,205,34.31,20.0,903,86.57,52.07,40.0,137,0.56,20,CLIFFSIDE
200,13,37.0,20.0,231,58.36,57.77,40.0,11,0.04,200,TORONTO ZOO
201,13,12.69,15.0,23,9.38,25.38,30.0,13,0.04,201,BLUFFER'S PARK
202,62,97.34,20.5,975,234.78,117.11,40.5,43,0.17,202,CHERRY BEACH
21,248,23.08,20.0,242,22.28,39.93,40.0,146,0.68,21,BRIMLEY
22,162,9.91,9.0,277,22.54,16.97,18.0,115,0.44,22,COXWELL
23,154,23.3,10.0,949,86.38,38.35,20.0,106,0.42,23,DAWES
24,587,13.45,10.0,250,15.63,24.66,20.0,211,1.6,24,VICTORIA PARK
25,680,14.18,9.0,390,37.27,21.73,17.0,226,1.86,25,DON MILLS
2504,1,10.0,10.0,10,,20.0,20.0,1,0.0,,
26,199,38.47,26.0,736,78.99,60.09,52.0,141,0.54,26,DUPONT
28,35,91.29,30.0,712,162.44,124.86,60.0,29,0.1,28,BAYVIEW SOUTH
29,1387,13.77,8.0,834,35.49,22.79,16.0,154,3.79,29,DUFFERIN
30,85,28.82,25.0,342,36.89,52.07,50.0,56,0.23,30,HIGH PARK NORTH
300,457,15.83,9.0,238,34.27,24.39,18.0,367,1.25,300,BLOOR-DANFORTH
301,4,52.0,17.5,160,72.06,74.25,39.5,4,0.01,301,QUEEN
302,19,47.79,30.0,226,55.64,67.53,60.0,16,0.05,302,KINGSTON RD-MCCOWAN
304,1,0.0,0.0,0,,0.0,0.0,1,0.0,304,KING
307,102,49.47,20.0,270,79.78,65.25,40.0,73,0.28,307,BATHURST
31,170,36.28,15.0,623,83.78,48.85,27.5,115,0.46,31,GREENWOOD
312,14,42.0,30.0,181,43.88,69.14,60.0,14,0.04,312,ST CLAIR
315,11,48.0,30.0,251,68.67,73.45,60.0,11,0.03,315,EVANS-BROWN'S LINE
32,1786,17.98,12.0,673,44.76,29.29,24.0,262,4.88,32,EGLINTON WEST
320,510,14.2,5.0,447,49.15,17.59,10.0,393,1.39,320,YONGE
320 YONGE (600,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
322,29,33.24,30.0,190,41.1,54.97,60.0,26,0.08,322,COXWELL
324,14,46.21,30.0,222,63.99,65.5,60.0,14,0.04,324,VICTORIA PARK
325,27,30.33,30.0,179,39.96,50.48,60.0,25,0.07,325,DON MILLS
329,66,38.74,30.0,295,57.49,55.79,60.0,53,0.18,329,DUFFERIN
3290,1,20.0,20.0,20,,34.0,34.0,1,0.0,,
33,36,53.19,27.0,496,89.72,67.78,52.0,29,0.1,33,FOREST HILL
332,60,53.12,30.0,207,60.7,72.83,60.0,53,0.16,332,EGLINTON WEST
334,46,29.89,30.0,206,44.43,47.46,60.0,39,0.13,334,EGLINTON EAST
335,46,25.96,20.0,130,29.43,40.74,40.0,39,0.13,335,JANE
336,55,19.33,20.0,237,34.65,30.16,30.0,48,0.15,336,FINCH WEST
337,22,21.86,30.0,31,11.83,42.82,60.0,22,0.06,337,ISLINGTON
339,40,13.85,20.0,46,11.39,27.02,38.0,38,0.11,339,FINCH EAST
34,727,15.13,10.0,718,36.58,26.2,20.0,241,1.99,34,EGLINTON EAST
340,2,117.0,117.0,204,123.04,147.0,147.0,2,0.01,340,JUNCTION
341,26,38.04,30.0,190,47.24,57.08,60.0,25,0.07,341,KEELE
343,21,35.33,30.0,148,42.79,56.1,60.0,20,0.06,343,KENNEDY
35,1343,22.48,10.0,885,75.08,31.84,20.0,196,3.67,35,JANE
352,38,38.55,30.0,279,59.89,58.87,60.0,36,0.1,352,LAWRENCE WEST
353,58,18.12,30.0,59,14.64,32.93,35.0,53,0.16,353,STEELES
354,21,64.29,30.0,257,83.9,85.0,60.0,19,0.06,354,LAWRENCE EAST
36,1540,12.38,6.0,940,40.91,19.62,12.0,301,4.21,36,FINCH WEST
363,37,46.16,30.0,204,59.54,65.24,60.0,32,0.1,363,OSSINGTON
365,9,42.11,30.0,133,39.38,61.0,60.0,8,0.02,365,PARLIAMENT
37,558,23.16,20.0,435,31.92,40.93,40.0,253,1.52,37,ISLINGTON
38,498,23.8,13.0,660,65.59,36.41,26.0,191,1.36,38,HIGHLAND CREEK
384,14,29.07,30.0,107,28.31,46.21,60.0,14,0.04,384,SHEPPARD WEST
385,22,32.59,30.0,179,43.85,50.32,55.0,22,0.06,385,SHEPPARD EAST
39,568,17.85,17.0,362,29.19,31.18,32.0,246,1.55,39,FINCH EAST
395,27,25.07,30.0,117,22.5,45.81,60.0,24,0.07,395,YORK MILLS
396,41,26.41,20.0,308,50.86,40.95,40.0,36,0.11,396,WILSON
40,459,23.87,20.0,480,36.6,40.88,40.0,229,1.25,40,JUNCTION-DUNDAS WEST
400,1,8.0,8.0,8,,16.0,16.0,1,0.0,400,LAWRENCE MANOR
41,839,32.19,10.0,890,96.37,43.68,20.0,266,2.29,41,KEELE
42,283,24.72,15.0,850,61.83,38.25,30.0,171,0.77,42,CUMMER
43,843,14.85,10.0,300,23.13,24.81,20.0,267,2.3,43,KENNEDY
44,373,9.28,8.0,208,13.51,17.6,15.0,195,1.02,44,KIPLING SOUTH
45,565,14.95,10.0,412,23.88,26.93,20.0,198,1.54,45,KIPLING
46,207,25.67,19.0,343,42.32,40.14,38.0,147,0.57,46,MARTIN GROVE
47,779,21.6,18.0,716,43.66,35.77,36.0,263,2.13,47,LANSDOWNE
48,48,23.25,25.0,38,7.25,44.25,50.0,38,0.13,48,RATHBURN
49,43,22.19,19.0,118,20.23,40.86,39.0,37,0.12,49,BLOOR WEST
50,112,32.72,20.0,465,57.56,47.71,40.0,88,0.31,50,BURNHAMTHORPE
501,48,16.15,8.0,288,42.54,23.44,17.0,44,0.13,501,QUEEN
503,1,21.0,21.0,21,,31.0,31.0,1,0.0,503,KINGSTON RD
504,11,3.09,0.0,10,4.01,6.18,0.0,11,0.03,504,KING
505,8,15.75,10.0,72,23.56,23.12,20.0,8,0.02,505,DUNDAS
506,6,11.17,2.5,55,21.68,15.67,7.0,6,0.02,506,CARLTON
507,2,5.0,5.0,10,7.07,10.0,10.0,2,0.01,507,LONG BRANCH
509,4,2.25,2.0,5,2.63,4.5,4.0,4,0.01,509,HARBOURFRONT
51,245,28.81,24.0,571,46.88,47.29,48.0,153,0.67,51,LESLIE
510,22,3.36,3.0,11,2.95,6.23,6.0,22,0.06,510,SPADINA
511,3,14.33,10.0,33,16.92,21.0,20.0,3,0.01,511,BATHURST
512,26,4.5,4.5,10,2.49,9.04,9.0,24,0.07,512,ST CLAIR
52,1688,17.48,16.0,705,24.47,32.4,30.0,299,4.61,52,LAWRENCE WEST
53,767,15.84,12.0,452,25.55,27.26,22.0,270,2.1,53,STEELES EAST
54,939,18.5,14.0,512,38.35,30.34,27.0,243,2.57,54,LAWRENCE EAST
55,64,65.17,23.0,620,120.72,85.03,45.0,51,0.17,55,WARREN PARK
555,35,0.54,0.0,19,3.21,1.09,0.0,35,0.1,,
56,166,26.58,16.0,417,54.58,41.27,32.0,107,0.45,56,LEASIDE
57,207,24.6,16.0,652,52.92,40.12,32.0,132,0.57,57,MIDLAND
59,227,39.56,25.0,532,53.12,63.63,50.0,121,0.62,59,MAPLE LEAF
59097,1,8.0,8.0,8,,16.0,16.0,1,0.0,,
60,594,20.31,10.0,608,67.18,30.11,20.0,247,1.62,60,STEELES WEST
600,272,2.59,0.0,42,6.43,5.01,0.0,248,0.74,,
601,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
61,170,24.52,18.0,640,61.98,37.36,34.5,112,0.46,61,AVENUE RD NORTH
610,1,9.0,9.0,9,,18.0,18.0,1,0.0,,
62,106,20.73,20.0,80,12.16,37.46,40.0,76,0.29,62,MORTIMER
63,1203,13.87,9.0,810,45.74,21.43,18.0,288,3.29,63,OSSINGTON
64,353,23.94,10.0,950,73.75,33.76,20.0,174,0.96,64,MAIN
65,274,21.1,13.0,444,45.88,31.5,26.0,158,0.75,65,PARLIAMENT
652,1,9.0,9.0,9,,18.0,18.0,1,0.0,,
66,150,23.21,20.0,352,32.94,39.41,40.0,77,0.41,66,PRINCE EDWARD
666,1,0.0,0.0,0,,0.0,0.0,1,0.0,,
67,166,24.48,16.0,305,36.85,37.81,30.0,111,0.45,67,PHARMACY
68,456,25.74,20.0,422,32.64,43.2,40.0,216,1.25,68,WARDEN
69,133,24.95,17.0,538,56.47,39.92,34.0,93,0.36,69,WARDEN SOUTH
7,973,15.64,10.0,658,49.86,24.63,20.0,208,2.66,7,BATHURST
70,290,18.28,11.0,700,61.49,27.53,22.0,151,0.79,70,O'CONNOR
71,267,34.67,15.0,774,96.01,47.0,29.0,143,0.73,71,RUNNYMEDE
72,466,16.79,8.0,333,34.97,27.5,16.0,192,1.27,72,PAPE
73,347,29.72,23.0,402,44.8,48.6,44.0,187,0.95,73,ROYAL YORK
74,74,31.73,20.0,579,72.15,52.55,41.0,59,0.2,74,MOUNT PLEASANT
75,511,20.97,8.0,913,78.76,30.43,16.0,194,1.4,75,SHERBOURNE
76,255,17.16,10.0,601,54.98,26.8,20.0,170,0.7,76,ROYAL YORK SOUTH
