Route,Delay_Count,Avg_Delay_Min,Total_Delay_Min,Unique_Vehicles,Delays_Per_Day,On_Time_Percentage,route_long_name
10,111,29.75,3302.0,95,0.07,0,Route 10
100,2190,13.44,29430.0,690,1.33,0,Route 100
101,194,39.48,7660.0,149,0.12,0,Route 101
102,4416,20.65,91204.0,728,2.68,0,Route 102
103,25,22.08,552.0,22,0.02,0,Route 103
104,791,28.57,22599.0,337,0.48,0,Route 104
105,613,20.65,12660.0,326,0.37,0,Route 105
106,1080,27.69,29908.0,441,0.66,0,Route 106
107,783,44.94,35190.0,387,0.48,0,Route 107
108,1523,29.6,45083.0,570,0.92,0,Route 108
109,845,38.61,32623.0,381,0.51,0,Route 109
11,1569,23.73,37227.0,547,0.95,0,Route 11
110,1352,28.17,38086.0,471,0.82,0,Route 110
111,838,19.68,16491.0,375,0.51,0,Route 111
112,1159,24.3,28159.0,513,0.7,0,Route 112
113,870,23.35,20314.0,316,0.53,0,Route 113
114,308,20.55,6329.0,165,0.19,0,Route 114
115,163,29.71,4842.0,121,0.1,0,Route 115
116,3730,13.36,49834.0,762,2.26,0,Route 116
117,137,34.53,4730.0,110,0.08,0,Route 117
118,758,35.73,27084.0,364,0.46,0,Route 118
119,358,27.51,9850.0,225,0.22,0,Route 119
12,1888,25.31,47794.0,463,1.15,0,Route 12
120,430,36.64,15754.0,276,0.26,0,Route 120
121,935,63.62,59488.0,306,0.57,0,Route 121
122,841,25.55,21485.0,476,0.51,0,Route 122
123,1416,24.9,35264.0,447,0.86,0,Route 123
124,655,17.51,11466.0,320,0.4,0,Route 124
125,453,17.69,8015.0,280,0.27,0,Route 125
126,551,29.86,16453.0,317,0.33,0,Route 126
127,490,34.21,16764.0,312,0.3,0,Route 127
128,76,26.93,2047.0,65,0.05,0,Route 128
129,1794,21.73,38992.0,605,1.09,0,Route 129
13,529,65.55,34678.0,284,0.32,0,Route 13
130,653,29.51,19268.0,297,0.4,0,Route 130
131,1495,19.0,28399.0,444,0.91,0,Route 131
132,374,25.52,9545.0,231,0.23,0,Route 132
133,1953,18.4,35935.0,504,1.19,0,Route 133
134,1119,27.68,30976.0,423,0.68,0,Route 134
135,345,29.26,10096.0,197,0.21,0,Route 135
139,37,18.78,695.0,28,0.02,0,Route 139
14,833,50.06,41700.0,345,0.51,0,Route 14
141,22,19.59,431.0,16,0.01,0,Route 141
142,52,25.88,1346.0,37,0.03,0,Route 142
143,105,16.98,1783.0,45,0.06,0,Route 143
144,84,12.74,1070.0,48,0.05,0,Route 144
145,28,22.21,622.0,17,0.02,0,Route 145
149,123,25.11,3088.0,98,0.07,0,Route 149
15,443,32.46,14379.0,268,0.27,0,Route 15
154,203,41.58,8441.0,129,0.12,0,Route 154
16,1397,16.7,23332.0,439,0.85,0,Route 16
160,732,36.02,26364.0,348,0.44,0,Route 160
161,1436,30.04,43132.0,453,0.87,0,Route 161
162,330,100.1,33034.0,199,0.2,0,Route 162
165,3658,14.7,53783.0,850,2.22,0,Route 165
167,289,52.94,15301.0,188,0.18,0,Route 167
168,1421,18.98,26972.0,459,0.86,0,Route 168
169,593,39.54,23446.0,271,0.36,0,Route 169
17,1414,22.86,32324.0,464,0.86,0,Route 17
171,119,53.12,6321.0,90,0.07,0,Route 171
172,98,36.5,3577.0,76,0.06,0,Route 172
175,16,15.94,255.0,15,0.01,0,Route 175
176,36,37.83,1362.0,30,0.02,0,Route 176
184,32,31.0,992.0,30,0.02,0,Route 184
185,269,24.61,6620.0,205,0.16,0,Route 185
186,92,22.78,2096.0,68,0.06,0,Route 186
188,42,9.79,411.0,27,0.03,0,Route 188
189,143,36.27,5187.0,78,0.09,0,Route 189
19,848,41.3,35023.0,246,0.51,0,Route 19
190,250,8.73,2183.0,177,0.15,0,Route 190
191,419,8.64,3622.0,153,0.25,0,Route 191
192,140,11.09,1553.0,26,0.08,0,Route 192
195,189,10.53,1991.0,135,0.11,0,Route 195
196,833,5.41,4504.0,319,0.51,0,Route 196
198,87,11.86,1032.0,66,0.05,0,Route 198
199,796,8.41,6697.0,318,0.48,0,Route 199
20,1047,28.5,29835.0,355,0.64,0,Route 20
200,43,26.84,1154.0,37,0.03,0,Route 200
201,54,30.78,1662.0,42,0.03,0,Route 201
202,160,61.67,9867.0,104,0.1,0,Route 202
21,1255,23.14,29035.0,562,0.76,0,Route 21
22,788,15.74,12400.0,335,0.48,0,Route 22
224,29,18.69,542.0,23,0.02,0,Route 224
23,891,23.5,20936.0,349,0.54,0,Route 23
24,3363,13.65,45911.0,553,2.04,0,Route 24
25,3426,11.97,41003.0,589,2.08,0,Route 25
26,825,40.22,33185.0,418,0.5,0,Route 26
28,155,69.54,10779.0,133,0.09,0,Route 28
29,6012,17.57,105620.0,613,3.65,0,Route 29
30,360,30.59,11012.0,155,0.22,0,Route 30
300,1331,24.17,32165.0,827,0.81,0,Route 300
301,17,25.0,425.0,17,0.01,0,Route 301
302,84,54.63,4589.0,67,0.05,0,Route 302
307,255,47.65,12151.0,165,0.15,0,Route 307
31,605,25.62,15500.0,248,0.37,0,Route 31
310,29,34.66,1005.0,23,0.02,0,Route 310
311,11,17.0,187.0,11,0.01,0,Route 311
