Route,Delay_Count,Avg_Delay_Min,Total_Delay_Min,Unique_Vehicles,Delays_Per_Day,On_Time_Percentage,route_long_name,active_in_2025
1,181,29.17,5279.77,0,0.5,0,Yonge-University Line,True
10,113,29.75,3361.75,0,0.31,0,Van Horne,True
100,2280,13.38,30506.4,0,6.25,0,Flemingdon Park,True
101,222,38.0,8436.0,0,0.61,0,Downsview Park,True
102,3485,20.86,72697.09999999999,0,9.55,0,Markham Rd,True
102,1137,20.94,23808.780000000002,0,3.12,0,Markham Road,True
103,23,22.04,506.91999999999996,0,0.06,0,Mount Pleasant North,True
103,15,48.53,727.95,0,0.04,0,Mt. Pleasant North,True
104,817,29.11,23782.87,0,2.24,0,Faywood,True
105,641,21.02,13473.82,0,1.76,0,Dufferin North,True
106,1106,27.5,30415.0,0,3.03,0,Sentinel,True
107,676,40.79,27574.04,0,1.85,0,Alness-Chesswood,True
107,120,66.64,7996.8,0,0.33,0,York University He,True
108,1567,30.09,47151.03,0,4.29,0,Driftwood,True
109,878,38.53,33829.340000000004,0,2.41,0,Ranee,True
11,1628,24.03,39120.840000000004,0,4.46,0,Bayview,True
110,1417,27.99,39661.829999999994,0,3.88,0,Islington South,True
111,875,19.49,17053.75,0,2.4,0,East Mall,True
112,1241,24.52,30429.32,0,3.4,0,West Mall,True
113,902,23.36,21070.72,0,2.47,0,Danforth,True
114,349,20.47,7144.03,0,0.96,0,Queens Quay East,True
115,168,29.62,4976.16,0,0.46,0,Silver Hills,True
116,3872,13.19,51071.68,0,10.61,0,Morningside,True
117,133,33.66,4476.78,0,0.36,0,Birchmount South,True
118,792,35.65,28234.8,0,2.17,0,Thistle Down,True
119,380,29.59,11244.2,0,1.04,0,Torbarrie,True
12,1528,24.21,36992.880000000005,0,4.19,0,Kingston Rd,True
12,422,29.82,12584.04,0,1.16,0,Kingston Road,True
120,440,36.48,16051.199999999999,0,1.21,0,Calvington,True
121,980,63.05,61789.0,0,2.68,0,Esplanade-River,True
122,891,25.88,23059.079999999998,0,2.44,0,Graydon Hall,True
123,1496,24.72,36981.119999999995,0,4.1,0,Sherway,True
124,675,17.44,11772.0,0,1.85,0,Sunnybrook,True
125,476,17.59,8372.84,0,1.3,0,Drewry,True
126,572,29.98,17148.56,0,1.57,0,Christie,True
127,528,39.73,20977.44,0,1.45,0,Davenport,True
128,38,25.39,964.82,0,0.1,0,,True
128,39,28.38,1106.82,0,0.11,0,Stanley Greene,True
129,1918,22.01,42215.18,0,5.25,0,Mccowan North,True
13,426,64.82,27613.319999999996,0,1.17,0,Avenue Rd,True
13,130,73.76,9588.800000000001,0,0.36,0,Avenue Road,True
130,706,30.09,21243.54,0,1.93,0,Middlefield,True
131,1579,19.18,30285.22,0,4.33,0,Nugget,True
132,381,25.43,9688.83,0,1.04,0,Milner,True
133,2073,18.28,37894.44,0,5.68,0,Neilson,True
134,1153,27.62,31845.86,0,3.16,0,Progress,True
135,356,30.16,10736.960000000001,0,0.98,0,Gerrard,True
14,852,49.47,42148.44,0,2.33,0,Glencairn,True
149,137,25.08,3435.9599999999996,0,0.38,0,Etobicoke-Bloor,True
15,463,32.05,14839.149999999998,0,1.27,0,Evans,True
154,247,40.53,10010.91,0,0.68,0,Curran Hall,True
16,1461,17.01,24851.61,0,4.0,0,Mccowan,True
160,760,36.54,27770.399999999998,0,2.08,0,Bathurst North,True
161,1187,27.44,32571.280000000002,0,3.25,0,Rogers Rd,True
161,284,39.08,11098.72,0,0.78,0,Rogers Road,True
162,343,98.41,33754.63,0,0.94,0,Lawrence-Donway,True
164,22,32.0,704.0,0,0.06,0,Castlefield,True
165,2889,14.62,42237.18,0,7.92,0,Weston Rd North,True
165,898,14.58,13092.84,0,2.46,0,Weston Road North,True
167,304,52.85,16066.4,0,0.83,0,Pharmacy North,True
168,1472,19.23,28306.56,0,4.03,0,Symington,True
169,634,39.46,25017.64,0,1.74,0,Huntingwood,True
17,1462,23.39,34196.18,0,4.01,0,Birchmount,True
171,100,57.67,5767.0,0,0.27,0,Mount Dennis,True
171,28,26.75,749.0,0,0.08,0,Mt. Dennis,True
184,34,39.53,1344.02,0,0.09,0,Ancaster Park,True
185,295,24.75,7301.25,0,0.81,0,Sheppard Central,True
189,152,38.14,5797.28,0,0.42,0,Stockyards,True
19,888,41.29,36665.52,0,2.43,0,Bay,True
191,432,9.02,3896.64,0,1.18,0,Underhill,True
20,1089,28.87,31439.43,0,2.98,0,Cliffside,True
200,34,28.5,969.0,0,0.09,0,,True
200,10,20.5,205.0,0,0.03,0,Toronto Zoo,True
201,30,36.2,1086.0,0,0.08,0,,True
201,24,24.0,576.0,0,0.07,0,Bluffer'S Park,True
202,117,70.42,8239.14,0,0.32,0,,True
202,43,37.86,1627.98,0,0.12,0,Cherry Beach,True
21,1314,23.16,30432.24,0,3.6,0,Brimley,True
22,814,15.76,12828.64,0,2.23,0,Coxwell,True
23,913,23.82,21747.66,0,2.5,0,Dawes,True
24,3475,13.75,47781.25,0,9.52,0,Victoria Park,True
25,3563,11.95,42577.85,0,9.76,0,Don Mills,True
26,873,40.44,35304.119999999995,0,2.39,0,Dupont,True
28,158,71.85,11352.3,0,0.43,0,Bayview South,True
29,6194,17.6,109014.40000000001,0,16.97,0,Dufferin,True
30,18,33.39,601.02,0,0.05,0,High Park,True
30,360,30.45,10962.0,0,0.99,0,High Park North,True
300,1373,23.91,32828.43,0,3.76,0,Bloor-Danforth,True
301,17,25.0,425.0,0,0.05,0,Queen,True
302,64,47.72,3054.08,0,0.18,0,,True
302,22,83.82,1844.04,0,0.06,0,Kingston Road-Mcco,True
305,10,27.8,278.0,0,0.03,0,Dundas,True
307,264,46.86,12371.039999999999,0,0.72,0,Bathurst,True
31,642,26.95,17301.899999999998,0,1.76,0,Greenwood,True
315,28,43.57,1219.96,0,0.08,0,Evans-Brown'S Line,True
32,7895,15.92,125688.4,0,21.63,0,Eglinton West,True
320,1460,16.96,24761.600000000002,0,4.0,0,Yonge,True
322,92,44.63,4105.96,0,0.25,0,Coxwell,True
324,82,54.91,4502.62,0,0.22,0,Victoria Park,True
325,106,51.42,5450.52,0,0.29,0,Don Mills,True
329,190,45.89,8719.1,0,0.52,0,Dufferin,True
33,329,61.39,20197.31,0,0.9,0,Forest Hill,True
332,115,48.07,5528.05,0,0.32,0,,True
332,31,39.26,1217.06,0,0.08,0,Eglinton West,True
334,150,42.65,6397.5,0,0.41,0,Eglinton,True
334,43,61.0,2623.0,0,0.12,0,Eglinton East,True
335,121,32.07,3880.4700000000003,0,0.33,0,Jane,True
336,200,46.74,9348.0,0,0.55,0,Finch West,True
337,77,63.78,4911.06,0,0.21,0,Islington,True
339,111,27.23,3022.53,0,0.3,0,Finch East,True
34,3255,14.53,47295.15,0,8.92,0,Eglinton,True
34,772,15.94,12305.68,0,2.12,0,Eglinton East,True
341,83,43.33,3596.39,0,0.23,0,Keele,True
343,97,43.69,4237.929999999999,0,0.27,0,Kennedy,True
35,5505,15.75,86703.75,0,15.08,0,Jane,True
352,134,43.87,5878.58,0,0.37,0,Lawrence West,True
353,151,30.55,4613.05,0,0.41,0,Steeles,True
354,122,54.83,6689.26,0,0.33,0,Lawrence East,True
36,7094,14.25,101089.5,0,19.44,0,Finch West,True
363,124,51.65,6404.599999999999,0,0.34,0,Ossington,True
365,31,48.29,1496.99,0,0.08,0,Parliament,True
37,2563,26.75,68560.25,0,7.02,0,Islington,True
38,1934,19.44,37596.96,0,5.3,0,Highland Creek,True
384,51,35.24,1797.24,0,0.14,0,Sheppard West,True
385,77,43.21,3327.17,0,0.21,0,Sheppard East,True
39,3437,18.97,65199.89,0,9.42,0,Finch East,True
395,107,32.92,3522.44,0,0.29,0,York Mills,True
396,115,38.12,4383.799999999999,0,0.32,0,Wilson,True
40,281,29.2,8205.199999999999,0,0.77,0,Junction-Dundas Wes,True
40,1181,26.92,31792.52,0,3.24,0,Junction-Dundas West,True
41,3906,19.8,77338.8,0,10.7,0,Keele,True
42,1527,26.31,40175.369999999995,0,4.18,0,Cummer,True
43,2956,17.16,50724.96,0,8.1,0,Kennedy,True
44,1518,11.39,17290.02,0,4.16,0,Kipling South,True
45,2435,17.14,41735.9,0,6.67,0,Kipling,True
46,1159,26.58,30806.219999999998,0,3.18,0,Martin Grove,True
47,3647,21.87,79759.89,0,9.99,0,Lansdowne,True
48,300,28.3,8490.0,0,0.82,0,Rathburn,True
49,215,22.16,4764.4,0,0.59,0,Bloor West,True
50,411,27.52,11310.72,0,1.13,0,Burnhamthorpe,True
501,209,12.46,2604.1400000000003,0,0.57,0,Queen,True
503,18,9.06,163.08,0,0.05,0,Kingston Rd,True
504,109,11.43,1245.87,0,0.3,0,King,True
505,15,13.07,196.05,0,0.04,0,Dundas,True
506,62,14.73,913.26,0,0.17,0,Carlton,True
509,10,7.4,74.0,0,0.03,0,Harbourfront,True
